id,Amount,Duplicates
10.1.1.36.4161,3,"['10.1.1.39.6147', '10.1.1.36.5906', '10.1.1.36.4161']"
10.1.1.35.8103,8,"['10.1.1.49.9700', '10.1.1.39.6147', '10.1.1.35.8103', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.35.6788,7,"['10.1.1.49.9700', '10.1.1.35.6788', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.35.6545,2,"['10.1.1.35.6545', '10.1.1.1.4174']"
10.1.1.35.5705,2,"['10.1.1.5.319', '10.1.1.35.5705']"
10.1.1.35.4594,8,"['10.1.1.55.6678', '10.1.1.49.9700', '10.1.1.35.4594', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.34.9610,3,"['10.1.1.44.5598', '10.1.1.39.6147', '10.1.1.34.9610']"
10.1.1.34.665,8,"['10.1.1.52.6558', '10.1.1.49.9700', '10.1.1.34.665', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.34.2039,9,"['10.1.1.72.7133', '10.1.1.49.9700', '10.1.1.39.6147', '10.1.1.34.2039', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.33.4973,2,"['10.1.1.43.8609', '10.1.1.33.4973']"
10.1.1.33.164,2,"['10.1.1.33.164', '10.1.1.23.697']"
10.1.1.32.8484,2,"['10.1.1.32.8484', '10.1.1.1.9247']"
10.1.1.32.7861,2,"['10.1.1.64.349', '10.1.1.32.7861']"
10.1.1.32.7028,2,"['10.1.1.55.8210', '10.1.1.32.7028']"
10.1.1.32.5901,2,"['10.1.1.99.6904', '10.1.1.32.5901']"
10.1.1.32.4894,8,"['10.1.1.49.9700', '10.1.1.38.6987', '10.1.1.32.4894', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.31.7685,2,"['10.1.1.39.1298', '10.1.1.31.7685']"
10.1.1.31.735,2,"['10.1.1.49.5842', '10.1.1.31.735']"
10.1.1.31.6660,2,"['10.1.1.53.3337', '10.1.1.31.6660']"
10.1.1.31.5488,2,"['10.1.1.52.2810', '10.1.1.31.5488']"
10.1.1.31.4024,3,"['10.1.1.63.3138', '10.1.1.39.6147', '10.1.1.31.4024']"
10.1.1.30.9381,8,"['10.1.1.8.817', '10.1.1.49.9700', '10.1.1.30.9381', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.30.5913,2,"['10.1.1.30.5913', '10.1.1.101.1032']"
10.1.1.30.2363,2,"['10.1.1.42.5336', '10.1.1.30.2363']"
10.1.1.3.832,2,"['10.1.1.3.832', '10.1.1.207.1180']"
10.1.1.3.5198,2,"['10.1.1.39.6147', '10.1.1.3.5198']"
10.1.1.3.4808,2,"['10.1.1.39.6147', '10.1.1.3.4808']"
10.1.1.3.2533,2,"['10.1.1.5.932', '10.1.1.3.2533']"
10.1.1.29.99,2,"['10.1.1.44.2857', '10.1.1.29.99']"
10.1.1.29.9108,8,"['10.1.1.56.4045', '10.1.1.49.9700', '10.1.1.29.9108', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.28.999,2,"['10.1.1.28.999', '10.1.1.28.7960']"
10.1.1.28.9511,8,"['10.1.1.49.9700', '10.1.1.28.9511', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.117.3285']"
10.1.1.28.8872,8,"['10.1.1.74.3274', '10.1.1.49.9700', '10.1.1.28.8872', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.28.7960,2,"['10.1.1.28.999', '10.1.1.28.7960']"
10.1.1.28.5387,3,"['10.1.1.49.565', '10.1.1.39.6147', '10.1.1.28.5387']"
10.1.1.28.5031,2,"['10.1.1.28.5031', '10.1.1.22.741']"
10.1.1.26.5588,136,"['10.1.1.96.6534', '10.1.1.86.5219', '10.1.1.81.4430', '10.1.1.79.4446', '10.1.1.78.7325', '10.1.1.76.2175', '10.1.1.75.3023', '10.1.1.73.5079', '10.1.1.7.9457', '10.1.1.7.1072', '10.1.1.64.1303', '10.1.1.63.3138', '10.1.1.63.2502', '10.1.1.58.9190', '10.1.1.53.442', '10.1.1.50.2773', '10.1.1.49.9700', '10.1.1.49.2865', '10.1.1.47.843', '10.1.1.46.7869', '10.1.1.45.9371', '10.1.1.45.6507', '10.1.1.45.4313', '10.1.1.44.8237', '10.1.1.40.9196', '10.1.1.40.2308', '10.1.1.4.1254', '10.1.1.39.6147', '10.1.1.38.2752', '10.1.1.35.8103', '10.1.1.35.6788', '10.1.1.35.4594', '10.1.1.34.665', '10.1.1.34.2039', '10.1.1.32.4894', '10.1.1.30.9381', '10.1.1.29.9108', '10.1.1.28.9511', '10.1.1.28.8872', '10.1.1.26.5588', '10.1.1.26.4045', '10.1.1.26.3390', '10.1.1.25.6221', '10.1.1.233.4878', '10.1.1.23.7215', '10.1.1.23.697', '10.1.1.228.2186', '10.1.1.227.8515', '10.1.1.227.1851', '10.1.1.226.404', '10.1.1.225.9097', '10.1.1.221.7060', '10.1.1.22.741', '10.1.1.22.6188', '10.1.1.22.2354', '10.1.1.22.1835', '10.1.1.219.6360', '10.1.1.210.5731', '10.1.1.210.5560', '10.1.1.210.4195', '10.1.1.210.3329', '10.1.1.210.1687', '10.1.1.21.6897', '10.1.1.21.4673', '10.1.1.207.214', '10.1.1.20.9835', '10.1.1.20.8918', '10.1.1.20.4800', '10.1.1.193.9150', '10.1.1.192.1996', '10.1.1.190.2303', '10.1.1.187.7534', '10.1.1.187.7185', '10.1.1.187.4658', '10.1.1.187.388', '10.1.1.184.2855', '10.1.1.183.9650', '10.1.1.183.64', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.183.167', '10.1.1.182.1598', '10.1.1.180.1847', '10.1.1.180.1751', '10.1.1.18.2328', '10.1.1.178.9381', '10.1.1.178.4839', '10.1.1.178.4377', '10.1.1.178.4340', '10.1.1.178.1853', '10.1.1.177.641', '10.1.1.173.8454', '10.1.1.172.9312', '10.1.1.172.9216', '10.1.1.172.5544', '10.1.1.172.5408', '10.1.1.172.2644', '10.1.1.170.8142', '10.1.1.170.8062', '10.1.1.170.7768', '10.1.1.170.7249', '10.1.1.170.6488', '10.1.1.169.6422', '10.1.1.169.3189', '10.1.1.169.2669', '10.1.1.169.2573', '10.1.1.168.8', '10.1.1.168.1030', '10.1.1.165.9793', '10.1.1.165.8237', '10.1.1.161.1616', '10.1.1.155.498', '10.1.1.150.4164', '10.1.1.15.6066', '10.1.1.15.2559', '10.1.1.149.700', '10.1.1.148.5759', '10.1.1.147.3014', '10.1.1.144.2304', '10.1.1.144.1073', '10.1.1.143.7564', '10.1.1.139.2637', '10.1.1.13.4427', '10.1.1.129.6712', '10.1.1.129.3184', '10.1.1.128.9063', '10.1.1.122.1668', '10.1.1.120.8615', '10.1.1.120.8540', '10.1.1.115.3869', '10.1.1.112.816', '10.1.1.112.3446', '10.1.1.112.1050', '10.1.1.110.2611', '10.1.1.106.430', '10.1.1.1.2490']"
10.1.1.26.4934,3,"['10.1.1.39.6147', '10.1.1.26.4934', '10.1.1.24.5112']"
10.1.1.26.4045,8,"['10.1.1.74.4531', '10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.26.4045', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.26.3390,8,"['10.1.1.54.1855', '10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.26.3390', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.25.6221,8,"['10.1.1.49.9700', '10.1.1.38.6121', '10.1.1.26.5588', '10.1.1.25.6221', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.25.6054,2,"['10.1.1.41.2580', '10.1.1.25.6054']"
10.1.1.25.5401,2,"['10.1.1.41.5224', '10.1.1.25.5401']"
10.1.1.24.6252,2,"['10.1.1.24.6252', '10.1.1.135.8369']"
10.1.1.24.5112,3,"['10.1.1.39.6147', '10.1.1.26.4934', '10.1.1.24.5112']"
10.1.1.233.4878,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.233.4878', '10.1.1.210.1687', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.232.463,2,"['10.1.1.39.6147', '10.1.1.232.463']"
10.1.1.231.8651,2,"['10.1.1.231.8651', '10.1.1.229.1053']"
10.1.1.231.2352,2,"['10.1.1.231.2352', '10.1.1.186.2258']"
10.1.1.23.9777,2,"['10.1.1.45.9371', '10.1.1.23.9777']"
10.1.1.23.8906,2,"['10.1.1.23.8906', '10.1.1.22.3739']"
10.1.1.23.8510,2,"['10.1.1.23.8510', '10.1.1.111.4196']"
10.1.1.23.7893,3,"['10.1.1.39.6147', '10.1.1.23.7893', '10.1.1.22.3256']"
10.1.1.23.7215,7,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.23.7215', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.23.697,8,"['10.1.1.49.9700', '10.1.1.33.164', '10.1.1.26.5588', '10.1.1.23.697', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.229.2982,2,"['10.1.1.229.2982', '10.1.1.228.2186']"
10.1.1.229.1053,2,"['10.1.1.231.8651', '10.1.1.229.1053']"
10.1.1.228.8436,3,"['10.1.1.39.6147', '10.1.1.228.8436', '10.1.1.219.5099']"
10.1.1.228.2186,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.229.2982', '10.1.1.228.2186', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.227.8515,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.227.8515', '10.1.1.226.404', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.227.7452,2,"['10.1.1.227.7452', '10.1.1.129.8583']"
10.1.1.227.6950,2,"['10.1.1.227.6950', '10.1.1.147.311']"
10.1.1.227.1851,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.227.1851', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.112.816']"
10.1.1.226.8283,2,"['10.1.1.226.8283', '10.1.1.224.5470']"
10.1.1.226.404,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.227.8515', '10.1.1.226.404', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.225.9097,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.225.9097', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.165.8237']"
10.1.1.224.6866,2,"['10.1.1.224.6866', '10.1.1.207.5636']"
10.1.1.224.5470,2,"['10.1.1.226.8283', '10.1.1.224.5470']"
10.1.1.224.3770,2,"['10.1.1.224.3770', '10.1.1.224.1983']"
10.1.1.224.1983,2,"['10.1.1.224.3770', '10.1.1.224.1983']"
10.1.1.222.7587,2,"['10.1.1.222.7587', '10.1.1.211.9857']"
10.1.1.221.7572,2,"['10.1.1.221.7572', '10.1.1.169.2388']"
10.1.1.221.7060,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.221.7060', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.170.6488', '10.1.1.165.9793']"
10.1.1.220.7843,2,"['10.1.1.220.7843', '10.1.1.150.2217']"
10.1.1.220.504,2,"['10.1.1.220.504', '10.1.1.188.5331']"
10.1.1.220.234,2,"['10.1.1.220.234', '10.1.1.145.7164']"
10.1.1.22.741,8,"['10.1.1.49.9700', '10.1.1.28.5031', '10.1.1.26.5588', '10.1.1.22.741', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.22.6188,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.22.6188', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.147.3363']"
10.1.1.22.3739,2,"['10.1.1.23.8906', '10.1.1.22.3739']"
10.1.1.22.3256,3,"['10.1.1.39.6147', '10.1.1.23.7893', '10.1.1.22.3256']"
10.1.1.22.2354,8,"['10.1.1.49.9700', '10.1.1.41.871', '10.1.1.26.5588', '10.1.1.22.2354', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.22.2062,2,"['10.1.1.46.7208', '10.1.1.22.2062']"
10.1.1.22.1835,10,"['10.1.1.7.9457', '10.1.1.7.1072', '10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.22.1835', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.163.4923']"
10.1.1.219.6360,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.219.6360', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.147.3014']"
10.1.1.219.5099,3,"['10.1.1.39.6147', '10.1.1.228.8436', '10.1.1.219.5099']"
10.1.1.219.4963,2,"['10.1.1.219.4963', '10.1.1.211.6928']"
10.1.1.218.9310,5,"['10.1.1.218.9310', '10.1.1.180.7663', '10.1.1.172.9312', '10.1.1.172.9216', '10.1.1.169.3532']"
10.1.1.218.7681,2,"['10.1.1.218.7681', '10.1.1.150.2865']"
10.1.1.216.977,3,"['10.1.1.39.6147', '10.1.1.216.977', '10.1.1.155.477']"
10.1.1.216.9539,2,"['10.1.1.84.9931', '10.1.1.216.9539']"
10.1.1.216.225,2,"['10.1.1.216.225', '10.1.1.208.4638']"
10.1.1.214.249,2,"['10.1.1.214.249', '10.1.1.187.3301']"
10.1.1.212.5243,2,"['10.1.1.212.5243', '10.1.1.100.8982']"
10.1.1.212.3815,2,"['10.1.1.212.3815', '10.1.1.212.1256']"
10.1.1.212.1256,2,"['10.1.1.212.3815', '10.1.1.212.1256']"
10.1.1.211.9857,2,"['10.1.1.222.7587', '10.1.1.211.9857']"
10.1.1.211.7178,3,"['10.1.1.39.6147', '10.1.1.211.7178', '10.1.1.133.6667']"
10.1.1.211.6928,2,"['10.1.1.219.4963', '10.1.1.211.6928']"
10.1.1.210.5731,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.210.5731', '10.1.1.210.5560', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.210.5560,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.210.5731', '10.1.1.210.5560', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.210.4195,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.210.4195', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.143.7564']"
10.1.1.210.3329,8,"['10.1.1.75.3023', '10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.210.3329', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.210.1687,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.233.4878', '10.1.1.210.1687', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.21.7402,2,"['10.1.1.21.7402', '10.1.1.16.8449']"
10.1.1.21.6897,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.21.6897', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.131.4580']"
10.1.1.21.5977,2,"['10.1.1.39.6147', '10.1.1.21.5977']"
10.1.1.21.4673,8,"['10.1.1.49.9700', '10.1.1.49.7849', '10.1.1.26.5588', '10.1.1.21.4673', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.21.2382,2,"['10.1.1.44.9058', '10.1.1.21.2382']"
10.1.1.208.4638,2,"['10.1.1.216.225', '10.1.1.208.4638']"
10.1.1.207.7915,2,"['10.1.1.207.7915', '10.1.1.116.8518']"
10.1.1.207.5636,2,"['10.1.1.224.6866', '10.1.1.207.5636']"
10.1.1.207.214,136,"['10.1.1.96.6534', '10.1.1.86.5219', '10.1.1.81.4430', '10.1.1.79.4446', '10.1.1.78.7325', '10.1.1.76.2175', '10.1.1.75.3023', '10.1.1.73.5079', '10.1.1.7.9457', '10.1.1.7.1072', '10.1.1.64.1303', '10.1.1.63.3138', '10.1.1.63.2502', '10.1.1.58.9190', '10.1.1.53.442', '10.1.1.50.2773', '10.1.1.49.9700', '10.1.1.49.2865', '10.1.1.47.843', '10.1.1.46.7869', '10.1.1.45.9371', '10.1.1.45.6507', '10.1.1.45.4313', '10.1.1.44.8237', '10.1.1.40.9196', '10.1.1.40.2308', '10.1.1.4.1254', '10.1.1.39.6147', '10.1.1.38.2752', '10.1.1.35.8103', '10.1.1.35.6788', '10.1.1.35.4594', '10.1.1.34.665', '10.1.1.34.2039', '10.1.1.32.4894', '10.1.1.30.9381', '10.1.1.29.9108', '10.1.1.28.9511', '10.1.1.28.8872', '10.1.1.26.5588', '10.1.1.26.4045', '10.1.1.26.3390', '10.1.1.25.6221', '10.1.1.233.4878', '10.1.1.23.7215', '10.1.1.23.697', '10.1.1.228.2186', '10.1.1.227.8515', '10.1.1.227.1851', '10.1.1.226.404', '10.1.1.225.9097', '10.1.1.221.7060', '10.1.1.22.741', '10.1.1.22.6188', '10.1.1.22.2354', '10.1.1.22.1835', '10.1.1.219.6360', '10.1.1.210.5731', '10.1.1.210.5560', '10.1.1.210.4195', '10.1.1.210.3329', '10.1.1.210.1687', '10.1.1.21.6897', '10.1.1.21.4673', '10.1.1.207.214', '10.1.1.20.9835', '10.1.1.20.8918', '10.1.1.20.4800', '10.1.1.193.9150', '10.1.1.192.1996', '10.1.1.190.2303', '10.1.1.187.7534', '10.1.1.187.7185', '10.1.1.187.4658', '10.1.1.187.388', '10.1.1.184.2855', '10.1.1.183.9650', '10.1.1.183.64', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.183.167', '10.1.1.182.1598', '10.1.1.180.1847', '10.1.1.180.1751', '10.1.1.18.2328', '10.1.1.178.9381', '10.1.1.178.4839', '10.1.1.178.4377', '10.1.1.178.4340', '10.1.1.178.1853', '10.1.1.177.641', '10.1.1.173.8454', '10.1.1.172.9312', '10.1.1.172.9216', '10.1.1.172.5544', '10.1.1.172.5408', '10.1.1.172.2644', '10.1.1.170.8142', '10.1.1.170.8062', '10.1.1.170.7768', '10.1.1.170.7249', '10.1.1.170.6488', '10.1.1.169.6422', '10.1.1.169.3189', '10.1.1.169.2669', '10.1.1.169.2573', '10.1.1.168.8', '10.1.1.168.1030', '10.1.1.165.9793', '10.1.1.165.8237', '10.1.1.161.1616', '10.1.1.155.498', '10.1.1.150.4164', '10.1.1.15.6066', '10.1.1.15.2559', '10.1.1.149.700', '10.1.1.148.5759', '10.1.1.147.3014', '10.1.1.144.2304', '10.1.1.144.1073', '10.1.1.143.7564', '10.1.1.139.2637', '10.1.1.13.4427', '10.1.1.129.6712', '10.1.1.129.3184', '10.1.1.128.9063', '10.1.1.122.1668', '10.1.1.120.8615', '10.1.1.120.8540', '10.1.1.115.3869', '10.1.1.112.816', '10.1.1.112.3446', '10.1.1.112.1050', '10.1.1.110.2611', '10.1.1.106.430', '10.1.1.1.2490']"
10.1.1.207.1180,2,"['10.1.1.3.832', '10.1.1.207.1180']"
10.1.1.206.1054,3,"['10.1.1.51.6359', '10.1.1.206.1054', '10.1.1.140.2908']"
10.1.1.205.4331,2,"['10.1.1.205.4331', '10.1.1.161.1824']"
10.1.1.205.3718,2,"['10.1.1.205.3718', '10.1.1.141.5540']"
10.1.1.204.8931,2,"['10.1.1.204.8931', '10.1.1.188.6840']"
10.1.1.20.9835,8,"['10.1.1.5.7843', '10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.20.9835', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.20.8918,8,"['10.1.1.49.9700', '10.1.1.38.3573', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.20.8918', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.20.4800,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.20.4800', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.15.6066']"
10.1.1.2.9400,2,"['10.1.1.78.1488', '10.1.1.2.9400']"
10.1.1.2.3165,2,"['10.1.1.56.3828', '10.1.1.2.3165']"
10.1.1.194.2559,2,"['10.1.1.194.2559', '10.1.1.194.2545']"
10.1.1.194.2545,2,"['10.1.1.194.2559', '10.1.1.194.2545']"
10.1.1.193.9150,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.193.9150', '10.1.1.187.388', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.192.4038,4,"['10.1.1.7.9457', '10.1.1.7.1072', '10.1.1.46.6466', '10.1.1.192.4038']"
10.1.1.192.1996,8,"['10.1.1.96.6534', '10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.192.1996', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.190.9025,2,"['10.1.1.190.9025', '10.1.1.164.2486']"
10.1.1.190.7193,2,"['10.1.1.190.7193', '10.1.1.183.8410']"
10.1.1.190.6952,2,"['10.1.1.190.6952', '10.1.1.183.8111']"
10.1.1.190.6279,2,"['10.1.1.190.6279', '10.1.1.183.7499']"
10.1.1.190.4394,2,"['10.1.1.39.6147', '10.1.1.190.4394']"
10.1.1.190.2303,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.190.2303', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.173.8454', '10.1.1.165.9793']"
10.1.1.19.5722,2,"['10.1.1.19.5722', '10.1.1.159.1642']"
10.1.1.19.4414,3,"['10.1.1.79.46', '10.1.1.39.6147', '10.1.1.19.4414']"
10.1.1.19.2460,2,"['10.1.1.19.2460', '10.1.1.1.9330']"
10.1.1.188.6840,2,"['10.1.1.204.8931', '10.1.1.188.6840']"
10.1.1.188.5446,2,"['10.1.1.188.5446', '10.1.1.184.6246']"
10.1.1.188.5331,2,"['10.1.1.220.504', '10.1.1.188.5331']"
10.1.1.187.7534,10,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.187.7534', '10.1.1.187.7185', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.182.1598', '10.1.1.172.5408', '10.1.1.165.9793']"
10.1.1.187.7185,10,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.187.7534', '10.1.1.187.7185', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.182.1598', '10.1.1.172.5408', '10.1.1.165.9793']"
10.1.1.187.6602,2,"['10.1.1.187.6602', '10.1.1.187.2690']"
10.1.1.187.6466,2,"['10.1.1.187.6466', '10.1.1.187.5964']"
10.1.1.187.5964,2,"['10.1.1.187.6466', '10.1.1.187.5964']"
10.1.1.187.4658,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.187.4658', '10.1.1.183.64', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.187.388,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.193.9150', '10.1.1.187.388', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.187.3301,2,"['10.1.1.214.249', '10.1.1.187.3301']"
10.1.1.187.2690,2,"['10.1.1.187.6602', '10.1.1.187.2690']"
10.1.1.186.7557,2,"['10.1.1.186.7557', '10.1.1.169.9186']"
10.1.1.186.7519,2,"['10.1.1.186.7519', '10.1.1.159.3409']"
10.1.1.186.3782,3,"['10.1.1.41.3037', '10.1.1.39.6147', '10.1.1.186.3782']"
10.1.1.186.2258,2,"['10.1.1.231.2352', '10.1.1.186.2258']"
10.1.1.186.1251,2,"['10.1.1.186.1251', '10.1.1.169.8566']"
10.1.1.185.2397,2,"['10.1.1.185.2397', '10.1.1.176.4946']"
10.1.1.184.6246,2,"['10.1.1.188.5446', '10.1.1.184.6246']"
10.1.1.184.2855,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.184.2855', '10.1.1.183.9650', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.183.9650,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.184.2855', '10.1.1.183.9650', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
10.1.1.183.9194,2,"['10.1.1.183.9194', '10.1.1.167.1514']"
10.1.1.183.8410,2,"['10.1.1.190.7193', '10.1.1.183.8410']"
10.1.1.183.8111,2,"['10.1.1.190.6952', '10.1.1.183.8111']"
10.1.1.183.7499,2,"['10.1.1.190.6279', '10.1.1.183.7499']"
10.1.1.183.64,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.187.4658', '10.1.1.183.64', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793']"
