Corpus,Amount,Duplicates
51934546,8,"[53231137, 52311715, 53108068, 53945931, 52013456, 53178353, 51934546, 51887645]"
45677481,6,"[28768802, 41414244, 45677481, 35155694, 28399219, 26827575]"
42635688,6,"[29302977, 40433954, 31336391, 42635688, 21088617, 33610585]"
29602863,3,"[25093765, 30782262, 29602863]"
169222308,3,"[170918347, 169222308, 192448822]"
8816978,3,"[8816978, 29013444, 24435357]"
195857770,3,"[195857841, 195857770, 88538954]"
35519531,6,"[1973696, 35519531, 37876975, 26150521, 38088985, 8560767]"
195672614,3,"[9062904, 195670602, 195672614]"
19064154,4,"[43185600, 44256362, 23547394, 19064154]"
53721289,3,"[53721289, 52892684, 52889861]"
966667,2,"[215196089, 966667]"
54467557,2,"[54467557, 10423063]"
121613959,2,"[17421565, 121613959]"
136557964,2,"[136557964, 212748885]"
195709589,2,"[17924122, 195709589]"
71661899,2,"[71661899, 45361756]"
108743264,2,"[108743264, 195858129]"
195275542,2,"[155487010, 195275542]"
