id,Amount,Duplicates
10.1.1.98.4162,2,"['10.1.1.98.4162', '10.1.1.121.8750']"
10.1.1.96.6534,2,"['10.1.1.96.6534', '10.1.1.192.1996']"
10.1.1.93.7066,2,"['10.1.1.93.7066', '10.1.1.153.7053']"
10.1.1.93.6900,2,"['10.1.1.93.6900', '10.1.1.125.2602']"
10.1.1.93.478,2,"['10.1.1.93.478', '10.1.1.113.7513']"
10.1.1.90.6865,4,"['10.1.1.90.6865', '10.1.1.74.3296', '10.1.1.81.6408', '10.1.1.63.7017']"
10.1.1.89.9207,2,"['10.1.1.89.9207', '10.1.1.88.1359']"
10.1.1.88.1359,2,"['10.1.1.89.9207', '10.1.1.88.1359']"
10.1.1.87.9006,2,"['10.1.1.134.1032', '10.1.1.87.9006']"
10.1.1.87.808,2,"['10.1.1.18.2328', '10.1.1.87.808']"
10.1.1.87.7740,2,"['10.1.1.87.7740', '10.1.1.59.6201']"
10.1.1.87.2959,2,"['10.1.1.87.2959', '10.1.1.163.3290']"
10.1.1.86.6095,2,"['10.1.1.86.6095', '10.1.1.133.6460']"
10.1.1.85.9375,2,"['10.1.1.71.2130', '10.1.1.85.9375']"
10.1.1.85.5694,2,"['10.1.1.85.5694', '10.1.1.112.2448']"
10.1.1.83.7499,2,"['10.1.1.83.7499', '10.1.1.112.9738']"
10.1.1.83.5547,2,"['10.1.1.83.5547', '10.1.1.147.1024']"
10.1.1.81.7810,2,"['10.1.1.79.6953', '10.1.1.81.7810']"
10.1.1.81.6808,2,"['10.1.1.81.6808', '10.1.1.48.2833']"
10.1.1.81.6408,4,"['10.1.1.90.6865', '10.1.1.74.3296', '10.1.1.81.6408', '10.1.1.63.7017']"
10.1.1.81.4430,2,"['10.1.1.81.4430', '10.1.1.63.2502']"
10.1.1.81.3129,2,"['10.1.1.81.3129', '10.1.1.106.6333']"
10.1.1.81.3109,3,"['10.1.1.81.3109', '10.1.1.193.9150', '10.1.1.187.388']"
10.1.1.81.1567,2,"['10.1.1.65.3765', '10.1.1.81.1567']"
10.1.1.81.1247,2,"['10.1.1.128.9063', '10.1.1.81.1247']"
10.1.1.80.6347,2,"['10.1.1.117.5978', '10.1.1.80.6347']"
10.1.1.80.4504,2,"['10.1.1.73.9101', '10.1.1.80.4504']"
10.1.1.80.2858,2,"['10.1.1.80.2858', '10.1.1.73.7192']"
10.1.1.8.817,2,"['10.1.1.8.817', '10.1.1.30.9381']"
10.1.1.79.838,2,"['10.1.1.114.4368', '10.1.1.79.838']"
10.1.1.79.6953,2,"['10.1.1.79.6953', '10.1.1.81.7810']"
10.1.1.79.4446,2,"['10.1.1.79.4446', '10.1.1.129.3184']"
10.1.1.78.9124,2,"['10.1.1.78.9124', '10.1.1.165.1151']"
10.1.1.78.7325,2,"['10.1.1.78.7325', '10.1.1.10.8604']"
10.1.1.78.6911,2,"['10.1.1.78.6911', '10.1.1.63.7305']"
10.1.1.77.8783,2,"['10.1.1.138.4254', '10.1.1.77.8783']"
10.1.1.77.5470,2,"['10.1.1.77.5470', '10.1.1.142.1306']"
10.1.1.77.2480,2,"['10.1.1.77.2480', '10.1.1.104.3108']"
10.1.1.76.2175,2,"['10.1.1.112.3446', '10.1.1.76.2175']"
10.1.1.74.4531,2,"['10.1.1.74.4531', '10.1.1.26.4045']"
10.1.1.74.3296,4,"['10.1.1.90.6865', '10.1.1.74.3296', '10.1.1.81.6408', '10.1.1.63.7017']"
10.1.1.74.2368,2,"['10.1.1.74.2368', '10.1.1.13.9903']"
10.1.1.73.9101,2,"['10.1.1.73.9101', '10.1.1.80.4504']"
10.1.1.73.7192,2,"['10.1.1.80.2858', '10.1.1.73.7192']"
10.1.1.73.5079,2,"['10.1.1.73.5079', '10.1.1.64.1303']"
10.1.1.73.4626,2,"['10.1.1.138.245', '10.1.1.73.4626']"
10.1.1.72.3461,2,"['10.1.1.72.3163', '10.1.1.72.3461']"
10.1.1.72.3163,2,"['10.1.1.72.3163', '10.1.1.72.3461']"
10.1.1.71.5737,2,"['10.1.1.14.7064', '10.1.1.71.5737']"
10.1.1.71.2130,2,"['10.1.1.71.2130', '10.1.1.85.9375']"
10.1.1.70.2080,2,"['10.1.1.67.2374', '10.1.1.70.2080']"
10.1.1.69.8113,2,"['10.1.1.69.7312', '10.1.1.69.8113']"
10.1.1.69.7541,2,"['10.1.1.138.3372', '10.1.1.69.7541']"
10.1.1.69.7312,2,"['10.1.1.69.7312', '10.1.1.69.8113']"
10.1.1.68.9507,2,"['10.1.1.65.5825', '10.1.1.68.9507']"
10.1.1.68.8931,2,"['10.1.1.68.8931', '10.1.1.40.9299']"
10.1.1.67.9544,2,"['10.1.1.112.5553', '10.1.1.67.9544']"
10.1.1.67.2374,2,"['10.1.1.67.2374', '10.1.1.70.2080']"
10.1.1.66.1366,2,"['10.1.1.66.1366', '10.1.1.106.769']"
10.1.1.65.7908,2,"['10.1.1.65.7908', '10.1.1.155.1422']"
10.1.1.65.5825,2,"['10.1.1.65.5825', '10.1.1.68.9507']"
10.1.1.65.3765,2,"['10.1.1.65.3765', '10.1.1.81.1567']"
10.1.1.64.1303,2,"['10.1.1.73.5079', '10.1.1.64.1303']"
10.1.1.63.8929,2,"['10.1.1.63.8929', '10.1.1.165.6135']"
10.1.1.63.7305,2,"['10.1.1.78.6911', '10.1.1.63.7305']"
10.1.1.63.7017,4,"['10.1.1.90.6865', '10.1.1.74.3296', '10.1.1.81.6408', '10.1.1.63.7017']"
10.1.1.63.2502,2,"['10.1.1.81.4430', '10.1.1.63.2502']"
10.1.1.62.8148,2,"['10.1.1.62.8148', '10.1.1.137.2115']"
10.1.1.62.1099,2,"['10.1.1.62.1099', '10.1.1.113.3824']"
10.1.1.60.9804,2,"['10.1.1.60.9804', '10.1.1.60.1268']"
10.1.1.60.5900,2,"['10.1.1.60.5900', '10.1.1.59.7332']"
10.1.1.60.1268,2,"['10.1.1.60.9804', '10.1.1.60.1268']"
10.1.1.6.1860,2,"['10.1.1.155.498', '10.1.1.6.1860']"
10.1.1.59.7332,2,"['10.1.1.60.5900', '10.1.1.59.7332']"
10.1.1.59.6201,2,"['10.1.1.87.7740', '10.1.1.59.6201']"
10.1.1.59.5519,2,"['10.1.1.59.5519', '10.1.1.121.7316']"
10.1.1.58.6683,2,"['10.1.1.58.6683', '10.1.1.21.5977']"
10.1.1.56.4045,2,"['10.1.1.56.4045', '10.1.1.29.9108']"
10.1.1.56.3828,2,"['10.1.1.2.3165', '10.1.1.56.3828']"
10.1.1.55.9607,2,"['10.1.1.51.7371', '10.1.1.55.9607']"
10.1.1.55.6678,2,"['10.1.1.35.4594', '10.1.1.55.6678']"
10.1.1.55.3287,2,"['10.1.1.37.2260', '10.1.1.55.3287']"
10.1.1.54.8822,2,"['10.1.1.54.8822', '10.1.1.54.5535']"
10.1.1.54.6389,2,"['10.1.1.54.6389', '10.1.1.15.273']"
10.1.1.54.5535,2,"['10.1.1.54.8822', '10.1.1.54.5535']"
10.1.1.54.2933,2,"['10.1.1.54.2933', '10.1.1.40.2308']"
10.1.1.54.1855,2,"['10.1.1.54.1855', '10.1.1.26.3390']"
10.1.1.54.1667,2,"['10.1.1.50.9145', '10.1.1.54.1667']"
10.1.1.53.689,2,"['10.1.1.40.9196', '10.1.1.53.689']"
10.1.1.53.3337,2,"['10.1.1.53.3337', '10.1.1.31.6660']"
10.1.1.52.6558,2,"['10.1.1.34.665', '10.1.1.52.6558']"
10.1.1.52.2810,2,"['10.1.1.52.2810', '10.1.1.31.5488']"
10.1.1.52.2486,2,"['10.1.1.52.2486', '10.1.1.5.4182']"
10.1.1.51.8438,2,"['10.1.1.51.8438', '10.1.1.45.8831']"
10.1.1.51.7371,2,"['10.1.1.51.7371', '10.1.1.55.9607']"
